step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure
0,0,0,0,0,0.0125,0.0125,0.0125,0.025,0.025,0.025,1,20,0
0,0,0,0,1,0.0125,0.0125,0.0375,0.025,0.025,0.025,1,20,0
0,0,0,1,0,0.0125,0.0375,0.0125,0.025,0.025,0.025,1,20,0
0,0,0,1,1,0.0125,0.0375,0.0375,0.025,0.025,0.025,1,20,0
0,0,1,0,0,0.0375,0.0125,0.0125,0.025,0.025,0.025,1,20,0
0,0,1,0,1,0.0375,0.0125,0.0375,0.025,0.025,0.025,1,20,0
0,0,1,1,0,0.0375,0.0375,0.0125,0.025,0.025,0.025,1,20,0
0,0,1,1,1,0.0375,0.0375,0.0375,0.025,0.025,0.025,1,20,0
0,0,0,0,0,0.0125,0.0125,0.0125,0.025,0.025,0.025,1,20,0
0,0,0,0,1,0.0125,0.0125,0.0375,0.025,0.025,0.025,1,20,0
0,0,0,1,0,0.0125,0.0375,0.0125,0.025,0.025,0.025,1,20,0
0,0,0,1,1,0.0125,0.0375,0.0375,0.025,0.025,0.025,1,20,0
0,0,1,0,0,0.0375,0.0125,0.0125,0.025,0.025,0.025,1,20,0
0,0,1,0,1,0.0375,0.0125,0.0375,0.025,0.025,0.025,1,20,0
0,0,1,1,0,0.0375,0.0375,0.0125,0.025,0.025,0.025,1,20,0
0,0,1,1,1,0.0375,0.0375,0.0375,0.025,0.025,0.025,1,20,0
