step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,0,0,0,0.05,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-5.59769e-06,-1.0472e-05,2.05896e-05,2.37682e-05
0,0,0,0,1,0.05,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-4.49933e-06,-9.3301e-06,5.93179e-05,6.02155e-05
0,0,0,0,2,0.05,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,5.31461e-07,-4.25259e-06,8.54069e-05,8.55143e-05
0,0,0,0,3,0.05,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,1.70891e-05,1.24667e-05,6.79817e-05,7.11967e-05
0,0,0,0,4,0.05,0.05,0.45,0.1,0.1,0.1,1,20,-122.496,5.23193e-05,4.80216e-05,-5.36181e-05,8.89847e-05
0,0,0,0,5,0.05,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,1.75348e-05,1.33653e-05,-0.000176458,0.00017783
0,0,0,0,6,0.05,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,1.55961e-06,-2.3125e-06,-0.000197893,0.000197913
0,0,0,0,7,0.05,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-2.78163e-06,-6.25628e-06,-0.000179147,0.000179278
0,0,0,0,8,0.05,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-3.03863e-06,-6.08514e-06,-0.000151862,0.000152014
0,0,0,0,9,0.05,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-2.2714e-06,-4.88297e-06,-0.000126301,0.000126416
0,0,0,0,10,0.05,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-1.45588e-06,-3.65546e-06,-0.000104558,0.000104632
0,0,0,0,11,0.05,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,-8.26978e-07,-2.65635e-06,-8.62951e-05,8.634e-05
0,0,0,0,12,0.05,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,-3.91604e-07,-1.90219e-06,-7.06938e-05,7.07205e-05
0,0,0,0,13,0.05,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,-1.04602e-07,-1.35068e-06,-5.69989e-05,5.7015e-05
0,0,0,0,14,0.05,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,7.94792e-08,-9.55042e-07,-4.46291e-05,4.46393e-05
0,0,0,0,15,0.05,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,1.95034e-07,-6.77363e-07,-3.31645e-05,3.3172e-05
0,0,0,0,16,0.05,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,2.65297e-07,-4.90192e-07,-2.23059e-05,2.23129e-05
0,0,0,0,17,0.05,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,3.05018e-07,-3.74887e-07,-1.18341e-05,1.18439e-05
0,0,0,0,18,0.05,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,3.22761e-07,-3.19951e-07,-3.33566e-06,3.36648e-06
0,0,0,1,0,0.05,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-5.54326e-06,-3.26985e-05,2.16789e-05,3.96219e-05
0,0,0,1,1,0.05,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-4.54497e-06,-3.20153e-05,6.54211e-05,7.29764e-05
0,0,0,1,2,0.05,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,9.14577e-07,-2.47237e-05,0.000106853,0.000109679
0,0,0,1,3,0.05,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,2.45881e-05,1.05632e-05,0.000119992,0.00012294
0,0,0,1,4,0.05,0.15,0.45,0.1,0.1,0.1,1,20,-122.496,0.000124453,0.000141986,-5.27279e-05,0.000196033
0,0,0,1,5,0.05,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,2.50084e-05,1.32759e-05,-0.000226636,0.000228398
0,0,0,1,6,0.05,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,1.89727e-06,-1.90227e-05,-0.000217276,0.000218115
0,0,0,1,7,0.05,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-2.87488e-06,-2.28943e-05,-0.000182871,0.000184321
0,0,0,1,8,0.05,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-3.03348e-06,-1.94266e-05,-0.000150514,0.000151793
0,0,0,1,9,0.05,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-2.22186e-06,-1.48733e-05,-0.000123917,0.000124826
0,0,0,1,10,0.05,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-1.40653e-06,-1.09483e-05,-0.000102369,0.000102963
0,0,0,1,11,0.05,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,-7.90102e-07,-7.92701e-06,-8.45676e-05,8.4942e-05
0,0,0,1,12,0.05,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,-3.67031e-07,-5.69781e-06,-6.94045e-05,6.9639e-05
0,0,0,1,13,0.05,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,-8.90708e-08,-4.08343e-06,-5.60617e-05,5.62103e-05
0,0,0,1,14,0.05,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,8.90506e-08,-2.93018e-06,-4.39614e-05,4.4059e-05
0,0,0,1,15,0.05,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,2.00895e-07,-2.12211e-06,-3.27026e-05,3.2772e-05
0,0,0,1,16,0.05,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,2.68956e-07,-1.57769e-06,-2.20048e-05,2.20629e-05
0,0,0,1,17,0.05,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,3.07465e-07,-1.24226e-06,-1.16643e-05,1.17343e-05
0,0,0,1,18,0.05,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,3.24673e-07,-1.08237e-06,-3.28079e-06,3.46994e-06
0,0,0,2,0,0.05,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-5.38025e-06,-5.58365e-05,2.11818e-05,5.99611e-05
0,0,0,2,1,0.05,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-4.88771e-06,-6.10459e-05,6.71262e-05,9.08648e-05
0,0,0,2,2,0.05,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-1.68319e-06,-7.06534e-05,0.000127398,0.000145688
0,0,0,2,3,0.05,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,1.06838e-05,-8.14881e-05,0.000233903,0.000247921
0,0,0,2,4,0.05,0.25,0.45,0.1,0.1,0.1,5,20,-122.496,0,0,0.00121152,0.00121152
0,0,0,2,5,0.05,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,1.10327e-05,-7.69909e-05,-0.000336864,0.000345726
0,0,0,2,6,0.05,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-7.75492e-07,-6.16203e-05,-0.000233635,0.000241626
0,0,0,2,7,0.05,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-3.31676e-06,-4.6405e-05,-0.000179526,0.000185456
0,0,0,2,8,0.05,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-2.9897e-06,-3.39823e-05,-0.000143941,0.000147929
0,0,0,2,9,0.05,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-2.09701e-06,-2.4542e-05,-0.000117963,0.000120507
0,0,0,2,10,0.05,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-1.29907e-06,-1.76482e-05,-9.77195e-05,9.93089e-05
0,0,0,2,11,0.05,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,-7.14825e-07,-1.26806e-05,-8.11157e-05,8.21039e-05
0,0,0,2,12,0.05,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,-3.18391e-07,-9.11877e-06,-6.68948e-05,6.75142e-05
0,0,0,2,13,0.05,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,-5.88221e-08,-6.57128e-06,-5.42582e-05,5.46547e-05
0,0,0,2,14,0.05,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,1.07538e-07,-4.7608e-06,-4.26831e-05,4.29479e-05
