step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
0,0,0.22,0,0.3,11,0,15,20,0,0
0,0,0.22,0,0.3,11,0,15,20,0,0
1,0.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
2,0.2,0.22,0,0.3,11,0,15,20,0,0
3,0.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
4,0.4,0.22,0,0.3,11,0,15,20,0,0
5,0.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
6,0.6,0.22,0,0.3,11,0,15,20,0,0
7,0.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
8,0.8,0.22,0,0.3,11,0,15,20,0,0
9,0.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
10,1,0.22,0,0.3,11,0,15,20,0,0
11,1.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
12,1.2,0.22,0,0.3,11,0,15,20,0,0
13,1.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
14,1.4,0.22,0,0.3,11,0,15,20,0,0
15,1.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
16,1.6,0.22,0,0.3,11,0,15,20,0,0
17,1.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
18,1.8,0.22,0,0.3,11,0,15,20,0,0
19,1.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
20,2,0.22,0,0.3,11,0,15,20,0,0
21,2.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
22,2.2,0.22,0,0.3,11,0,15,20,0,0
23,2.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
24,2.4,0.22,0,0.3,11,0,15,20,0,0
25,2.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
26,2.6,0.22,0,0.3,11,0,15,20,0,0
27,2.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
28,2.8,0.22,0,0.3,11,0,15,20,0,0
29,2.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
30,3,0.22,0,0.3,11,0,15,20,0,0
31,3.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
32,3.2,0.22,0,0.3,11,0,15,20,0,0
33,3.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
34,3.4,0.22,0,0.3,11,0,15,20,0,0
35,3.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
36,3.6,0.22,0,0.3,11,0,15,20,0,0
37,3.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
38,3.8,0.22,0,0.3,11,0,15,20,0,0
39,3.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
40,4,0.22,0,0.3,11,0,15,20,0,0
41,4.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
42,4.2,0.22,0,0.3,11,0,15,20,0,0
43,4.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
44,4.4,0.22,0,0.3,11,0,15,20,0,0
45,4.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
46,4.6,0.22,0,0.3,11,0,15,20,0,0
47,4.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
48,4.8,0.22,0,0.3,11,0,15,20,0,0
49,4.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
50,5,0.22,0,0.3,11,0,15,20,0,0
51,5.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
52,5.2,0.22,0,0.3,11,0,15,20,0,0
53,5.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
54,5.4,0.22,0,0.3,11,0,15,20,0,0
55,5.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
56,5.6,0.22,0,0.3,11,0,15,20,0,0
57,5.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
58,5.8,0.22,0,0.3,11,0,15,20,0,0
59,5.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
60,6,0.22,0,0.3,11,0,15,20,0,0
61,6.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
62,6.2,0.22,0,0.3,11,0,15,20,0,0
63,6.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
64,6.4,0.22,0,0.3,11,0,15,20,0,0
65,6.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
66,6.6,0.22,0,0.3,11,0,15,20,0,0
67,6.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
68,6.8,0.22,0,0.3,11,0,15,20,0,0
69,6.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
70,7,0.22,0,0.3,11,0,15,20,0,0
71,7.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
72,7.2,0.22,0,0.3,11,0,15,20,0,0
73,7.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
74,7.4,0.22,0,0.3,11,0,15,20,0,0
75,7.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
76,7.6,0.22,0,0.3,11,0,15,20,0,0
77,7.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
78,7.8,0.22,0,0.3,11,0,15,20,0,0
79,7.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
80,8,0.22,0,0.3,11,0,15,20,0,0
81,8.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
82,8.2,0.22,0,0.3,11,0,15,20,0,0
83,8.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
84,8.4,0.22,0,0.3,11,0,15,20,0,0
