step,time,temperature_all_min,temperature_all_max,temperature_all_avg,temperature_all_stddev,fluid_velocity_min,fluid_velocity_max,fluid_velocity_avg,fluid_velocity_rms,fluid_velocity_stddev,fluid_pressure_min,fluid_pressure_max,fluid_pressure_avg,fluid_pressure_stddev
0,0,20,20,20,0,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
0,0,20,20.0562,20.0041,0.0141468,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
10,1,20,20.6185,20.0478,0.154996,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
20,2,20,21.1808,20.0979,0.296426,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
30,3,20,21.743,20.1539,0.440321,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
40,4,20,22.3053,20.2151,0.587442,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
50,5,20,22.8675,20.2807,0.737816,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
60,6,20,23.4297,20.3503,0.89113,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
70,7,20,23.9919,20.4233,1.04697,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
80,8,20,24.554,20.4993,1.20492,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
90,9,20,25.1161,20.5782,1.36465,0,0.180271,0.00291428,0.0214631,0.0212643,0,0,0,0
