step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
dx,0.04445,dy,0.04445,dz,0.022225
0,0,0,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,1,20,455454,1,200,2700,900,0,0,0,0
0,0,0,0,2,20,455454,1,200,2700,900,0,0,0,0
0,0,0,0,3,20,0,0,0.02587,1.225,1005,-0.00111232,0.00276201,-0.000824799,0
0,0,0,0,4,20,0,0,0.02587,1.225,1005,-0.00159631,0.00309944,-0.00240112,0
0,0,0,0,5,20,0,0,0.02587,1.225,1005,-0.00278589,0.00374452,-0.00363191,0
0,0,0,0,6,20,0,0,0.02587,1.225,1005,-0.00527567,0.00478899,-0.0038678,0
0,0,0,0,7,20,0,0,0.02587,1.225,1005,-0.0110027,0.00608864,-0.00116738,0
0,0,0,0,8,20,0,0,0.02587,1.225,1005,-0.0132775,0.00701422,0.00442137,0
0,0,0,0,9,20,0,0,0.02587,1.225,1005,-0.0143247,0.00750711,0.0109619,0
0,0,0,0,10,20,0,0,0.02587,1.225,1005,-0.0144655,0.00748686,0.0178601,0
0,0,0,0,11,20,0,0,0.02587,1.225,1005,-0.013124,0.00702757,0.0243978,0
0,0,0,0,12,20,0,0,0.02587,1.225,1005,-0.0107112,0.00615607,0.0297237,0
0,0,0,0,13,20,0,0,0.02587,1.225,1005,-0.00503573,0.00490473,0.0320668,0
0,0,0,0,14,20,0,0,0.02587,1.225,1005,-0.00206216,0.00394629,0.0311903,0
0,0,0,0,15,20,0,0,0.02587,1.225,1005,-0.000313246,0.00344614,0.0286819,0
0,0,0,0,16,20,0,0,0.02587,1.225,1005,0.000958885,0.00341553,0.0249283,0
0,0,0,0,17,20,0,0,0.02587,1.225,1005,0.00210335,0.0038068,0.0197861,0
0,0,0,0,18,20,0,0,0.02587,1.225,1005,0.00320371,0.00447824,0.0129902,0
0,0,0,0,19,20,0,0,0.02587,1.225,1005,0.00404918,0.00510008,0.00457462,0
0,0,0,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,1,20,455454,1,200,2700,900,0,0,0,0
0,0,0,1,2,20,455454,1,200,2700,900,0,0,0,0
0,0,0,1,3,20,0,0,0.02587,1.225,1005,-0.000644715,0.00637928,-0.000105228,0
0,0,0,1,4,20,0,0,0.02587,1.225,1005,-0.000835034,0.00697225,-0.000179583,0
0,0,0,1,5,20,0,0,0.02587,1.225,1005,-0.00126073,0.00811022,0.000171105,0
0,0,0,1,6,20,0,0,0.02587,1.225,1005,-0.00196237,0.00983977,0.00134125,0
0,0,0,1,7,20,0,0,0.02587,1.225,1005,-0.00292116,0.0118954,0.00379314,0
0,0,0,1,8,20,0,0,0.02587,1.225,1005,-0.0036525,0.0134421,0.00751415,0
