step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
dx,0.025000000000000001,dy,0.025000000000000001,dz,0.025000000000000001
0,0,0,0,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,0,0,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,0,1,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,0,1,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,0,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,0,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,1,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,1,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
1,0.01,0,0,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,0,0,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,0,1,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,0,1,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,0,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,0,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,1,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,1,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
