step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
dx,0.050000000000000003,dy,0.050000000000000003,dz,0.050000000000000003
0,0,0,0,0,20,159999.99999999997,1,1,1000,1000,0,0,0,0
0,0,0,0,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,0,1,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,0,1,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,0,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,0,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,1,0,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
0,0,1,1,1,20,0,0,0.025870000000000001,1.2250000000000001,1005,0,0,0,0
1,0.01,0,0,0,20.0016,159999.99999999997,1,1,1000,1000,0,0,0,0.5
1,0.01,0,0,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0.5
1,0.01,0,1,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0.5
1,0.01,0,1,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,0,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0.5
1,0.01,1,0,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,1,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
1,0.01,1,1,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
2,0.02,0,0,0,20.003199999392894,159999.99999999997,1,1,1000,1000,0,0,0,0.63240159042306987
2,0.02,0,0,1,20.000000207108169,0,0,0.025870000000000001,0.97225377968726734,1005,0,0,0,0.63240159042306987
2,0.02,0,1,0,20.000000207108169,0,0,0.025870000000000001,0.97225377968726734,1005,0,0,0,0.63240159042306987
2,0.02,0,1,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
2,0.02,1,0,0,20.000000207108169,0,0,0.025870000000000001,0.97225377968726734,1005,0,0,0,0.63240159042306987
2,0.02,1,0,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
2,0.02,1,1,0,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
2,0.02,1,1,1,20,0,0,0.025870000000000001,0.97225378037415666,1005,0,0,0,0
