step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
dx,0.04445,dy,0.04445,dz,0.022225
0,0,0,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,0,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,1,15,20,0,0,0.02587,1.225,1005,0,0,0,0
